id,name,system,zone,factory,maker,part_no,factory_code,bought,link,support,cad,photo,note,model_at_mm,model_from,oem_no,catalogue
PT011,"Fuel line, 3/8 in",fuel,,no,,,,PH024,https://www.amazon.com/dp/B0CNCN5P1N,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,,,,,
PT012,Vacuum lines and fittings,engine,engine_bay,no,,,,PH021 PH022 PH023,https://www.amazon.com/dp/B08CT3YDDL,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,Includes the brake booster and transmission vacuum fittings,,,,
PT013,"Ignition coils, leading and trailing",ignition,engine_bay,no,,,,PH001,https://www.rockauto.com/en/moreinfo.php?pk=15707417&cc=1192250&pt=7060,"Atkins Rotary 360-832-1990, Dan@Atkinsrotary.com (https://www.atkinsrotary.com/contact-us/)",,,,,,1480-18-100,"S-005 Engine-Chassis PDF p.56, 1800A-1"
PT014,Distributor,ignition,engine_bay,yes,Mazda,,,,,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,"Breakerless, with the igniters on its housing",,,N201-18-200,"S-005 Engine-Chassis PDF p.57, 1820A-1"
PT015,Distributor cap,ignition,engine_bay,no,Duralast,JA980,,PH003,https://www.autozone.com/ignition-tune-up-and-routine-maintenance/distributor-cap/p/duralast-distributor-cap-ja980/1,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,,,,8245-24-310B,"S-005 Engine-Chassis PDF p.57, 1820A-1"
PT016,Distributor rotor,ignition,engine_bay,no,,,,PH004,https://www.rockauto.com/en/moreinfo.php?pk=46521&cc=1192250&pt=7136,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,,,,8245-24-303A,"S-005 Engine-Chassis PDF p.57, 1820A-1"
PT017,Spark plug wires,ignition,engine_bay,no,,,,PH005,https://www.rockauto.com/en/moreinfo.php?pk=644039&cc=1192250&pt=7224,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,,,,,
PT018,Coil wires,ignition,engine_bay,no,,,,PH002,,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,,,,,
PT019,Spark plugs,ignition,engine_bay,no,,,,PH006,https://www.rockauto.com/en/moreinfo.php?pk=54628&cc=1192250&pt=7212,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,,,,N201-18-600,"S-005 Engine-Chassis PDF p.56, 1800A-1"
PT020,Radiator,cooling,front,yes,Mazda,,,,"https://www.rockauto.com/en/catalog/mazda,1982,rx-7,1.1l+r2,1192250,cooling+system","Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,,0 710 324,FB shell: RADIADOR,N202-15-310B,"S-005 Engine-Chassis PDF p.46, 1500A-1"
PT021,Water pump,cooling,engine_bay,yes,Mazda,,,,"https://www.rockauto.com/en/catalog/mazda,1982,rx-7,1.1l+r2,1192250,cooling+system","Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,,,,,
PT022,Thermostat,cooling,engine_bay,yes,Mazda,,,,"https://www.rockauto.com/en/catalog/mazda,1982,rx-7,1.1l+r2,1192250,cooling+system","Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,,,,8553-99-152,"S-005 Engine-Chassis PDF p.46, 1500A-1"
PT023,Water temperature gauge sender,cooling,engine_bay,yes,Mazda,,C-02,,,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,Works,,,8569-18-510A,"S-005 Body-Index PDF p.95, 6600A-1"
PT024,Battery,electrical,engine_bay,,,,,,,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,"Lead-acid, in the factory location",,,,
PT025,Alternator,electrical,engine_bay,yes,,,,,"https://www.rockauto.com/en/catalog/mazda,1982,rx-7,1.1l+r2,1192250,charging+system","Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,Its rating has not been read off the car,,,N221-18-300R,"S-005 Engine-Chassis PDF p.58, 1830A-1"
PT026,Starter motor,electrical,engine_bay,,,,,,"https://www.rockauto.com/en/catalog/mazda,1982,rx-7,1.1l+r2,1192250,electrical","Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,,,,N202-18-400R,"S-005 Engine-Chassis PDF p.59, 1840A-1"
PT027,Wiring harness,electrical,,yes,Mazda,,,,,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,Previous-owner splices; one known instance is the dash behind the head unit and factory amplifier,,,,
PT028,Wideband O2 gauge and sensor,engine,dash,no,,,,,,,,,Taps into the factory harness at a point not yet located,,,,
PT029,Interval wiper control unit,electrical,,yes,Mazda,,,,,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,,,,,
PT030,Hatch release solenoid,body,cargo,yes,Mazda,,,,,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,The hatch latch switch is broken,,,,
PT031,Fuel-door solenoid,body,rear,yes,Mazda,,,,,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,,,,FA01-42-480,"S-005 Engine-Chassis PDF p.107, 4200A-1"
PT032,Power mirror heads,body,doors,yes,Mazda,,,,,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,Each is one reversible motor plus an electromagnetic clutch coil that selects the axis; the factory mirror switch is dead,-798 -1165 901; 799 -1165 901,"FB shell: ESPEJOS, left and right",8341-69-110A (R); 8341-69-170A (L),"S-005 Body-Index PDF p.128, 6900A-1/6900A-2"
PT033,"Headlamp retractor motors, LH and RH",lighting,front,yes,Mazda,,,,,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,DC motors with up and down limit switches; both manual raise knobs work,-549 631 633; 549 631 633,FB shell: the front pop-up covers (TAPAFAROS); the motor is under each,FA01-51-931B (R); FA01-51-941B (L),"S-005 Body-Index PDF p.33, 5103A-1"
PT034,Headlamp retractor switch,lighting,dash,yes,Mazda,,E-02,,,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,Broken: the pop-ups cannot be raised from the dash switch,,,FA01-66-670,"S-005 Body-Index PDF p.97, 6610A-1"
PT035,Headlamp units,lighting,front,no,,,,,,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,LED housings fitted by a previous owner; what is fitted has not been confirmed on the car - confirm,-549 631 633; 549 631 633,FB shell: the front pop-up covers (TAPAFAROS),0000-11-6024-HL,"S-005 Body-Index PDF p.32, 5100A-1"
PT036,Rear defrost switch,electrical,dash,yes,Mazda,,G-24,,,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,Broken,,,,
PT037,Rear defrost grid,electrical,cargo,yes,Mazda,,,,,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,Not measured,0 -2515 1006,FB shell: the middle of the hatch glass (VIDRIOS behind the doors),8341-75-890D,"S-005 Body-Index PDF p.93, 6300A-1"
PT038,Washer fluid pump,electrical,front,yes,Mazda,,D-01,,"https://www.rockauto.com/en/catalog/mazda,1982,rx-7,1.1l+r2,1192250,wiper+&+washer","Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,Not working; the cause is not diagnosed,,,8532-76-672,"S-005 Body-Index PDF p.113, 6720A-1"
PT039,Blower motor,climate,dash,yes,Mazda,,G-14,,,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,Dead - no airflow,,,8871-76-453A,"S-005 Body-Index PDF p.78, 6120A-1"
PT040,A/C system,climate,engine_bay,yes,Mazda,,,,,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,Holds charge and barely cools,,,,
PT041,A/C belt,climate,engine_bay,no,,,,PH039,https://www.rockauto.com/en/moreinfo.php?pk=3972&cc=1192250&pt=8900&jsn=483,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,,,,0000-68-110-00,"S-005 Engine-Chassis PDF p.49, 1580A-1"
PT042,Front rotor hubs,brakes,corners,no,,,,PH031,https://www.atkinsrotary.com/Brake-System/Brake-Rotors/79-85-Rx7-Brake-Rotor-Discs/,"Atkins Rotary 360-832-1990, Dan@Atkinsrotary.com (https://www.atkinsrotary.com/contact-us/)",,,,-710 0 295; 710 0 295,"specs: wheel centres from SP-131, SP-132, SP-128, front",8871-33-251A,"S-005 Engine-Chassis PDF p.97, 3300A-1"
PT043,Front wheel bearings,brakes,corners,no,,,,PH032,"https://www.rockauto.com/en/catalog/mazda,1982,rx-7,1.1l+r2,1192250,brake+&+wheel+hub","Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,,-710 0 295; 710 0 295,"specs: wheel centres from SP-131, SP-132, SP-128, front",8545-33-047 (inner); B002-33-075 (outer),"S-005 Engine-Chassis PDF p.97, 3300A-1"
PT044,Front wheel seals,brakes,corners,no,,,,PH033,"https://www.rockauto.com/en/catalog/mazda,1982,rx-7,1.1l+r2,1192250,brake+&+wheel+hub","Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,,-710 0 295; 710 0 295,"specs: wheel centres from SP-131, SP-132, SP-128, front",1312-33-065,"S-005 Engine-Chassis PDF p.97, 3300A-1"
PT045,Front brake pads,brakes,corners,no,,,,PH034,"https://www.rockauto.com/en/catalog/mazda,1982,rx-7,1.1l+r2,1192250,brake+&+wheel+hub","Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,,-710 0 295; 710 0 295,"specs: wheel centres from SP-131, SP-132, SP-128, front",8871-49-280A,"S-005 Engine-Chassis PDF p.97, 3300A-1"
PT046,Rear brake shoes,brakes,corners,no,,,,PH035,"https://www.rockauto.com/en/catalog/mazda,1982,rx-7,1.1l+r2,1192250,brake+&+wheel+hub","Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,,-700 -2420 295; 700 -2420 295,"specs: wheel centres from SP-131, SP-132, SP-128, rear",FA01-26-38Z,"S-005 Engine-Chassis PDF p.87, 2610A-1"
PT047,Rear brake drums,brakes,corners,no,,,,PH036,"https://www.rockauto.com/en/catalog/mazda,1982,rx-7,1.1l+r2,1192250,brake+&+wheel+hub","Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,,-700 -2420 295; 700 -2420 295,"specs: wheel centres from SP-131, SP-132, SP-128, rear",FA01-26-251,"S-005 Engine-Chassis PDF p.87, 2610A-1"
PT048,Rear wheel bearings,brakes,corners,no,,,,PH037,"https://www.rockauto.com/en/catalog/mazda,1982,rx-7,1.1l+r2,1192250,brake+&+wheel+hub","Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,,-700 -2420 295; 700 -2420 295,"specs: wheel centres from SP-131, SP-132, SP-128, rear",8871-26-151A,"S-005 Engine-Chassis PDF p.86, 2600A-1"
PT049,Rear wheel cylinders,brakes,corners,no,,,,PH038,"https://www.rockauto.com/en/catalog/mazda,1982,rx-7,1.1l+r2,1192250,brake+&+wheel+hub","Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,,-700 -2420 295; 700 -2420 295,"specs: wheel centres from SP-131, SP-132, SP-128, rear",FA01-26-610A (R); FA01-26-710A (L),"S-005 Engine-Chassis PDF p.87, 2610A-1"
PT050,Front calipers,brakes,corners,yes,Mazda,,,,"https://www.rockauto.com/en/catalog/mazda,1982,rx-7,1.1l+r2,1192250,brake+&+wheel+hub","Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,,-710 0 295; 710 0 295,"specs: wheel centres from SP-131, SP-132, SP-128, front",FA57-33-980 (R); FA57-33-990 (L),"S-005 Engine-Chassis PDF p.97, 3300A-1"
PT051,Brake master cylinder,brakes,engine_bay,yes,Mazda,,,,"https://www.rockauto.com/en/catalog/mazda,1982,rx-7,1.1l+r2,1192250,brake+&+wheel+hub","Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,,,,FA07-43-400,"S-005 Engine-Chassis PDF p.110, 4340A-1"
PT052,Brake booster,brakes,engine_bay,yes,Mazda,,,,,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,,,,FA16-43-800,"S-005 Engine-Chassis PDF p.110, 4340A-1"
PT053,Steering gear box,steering,engine_bay,yes,Mazda,,,,,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,"Pre-1983: the sector shaft is not hardened, a known wear point",,,FA24-32-110B,"S-005 Engine-Chassis PDF p.94, 3210A-1"
PT054,Automatic transmission,transmission,underbody,yes,JATCO,3N71B,,,,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,,,,8872-19-090B,"S-005 Engine-Chassis PDF p.62, 1910A-1"
PT055,Rear axle and differential,driveline,underbody,yes,Mazda,,,,,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,,0 -2420 295,"specs: the rear axle line, SP-131",8051-27-100C,"S-005 Engine-Chassis PDF p.89, 2700A-1"
PT056,Front struts and coil springs,suspension,corners,yes,Mazda,,,,"https://www.rockauto.com/en/catalog/mazda,1982,rx-7,1.1l+r2,1192250,suspension","Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,Bushings age-degraded,-710 0 295; 710 0 295,"specs: wheel centres from SP-131, SP-132, SP-128, front",,
PT057,Rear coil springs and shock absorbers,suspension,corners,yes,Mazda,,,,"https://www.rockauto.com/en/catalog/mazda,1982,rx-7,1.1l+r2,1192250,suspension","Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,Bushings age-degraded,-700 -2420 295; 700 -2420 295,"specs: wheel centres from SP-131, SP-132, SP-128, rear",8871-28-011B,"S-005 Engine-Chassis PDF p.91, 2800A-1"
