id,stage,stage_title,item,owner,state,gate,note
F-015,X,,"icu_batt_t 0x220 + the UART bridge protocol from the ESP32-C3 (line-based text, 2 Hz, checksum) + the Ionic BMS-over-BLE decoder on the C3 (electrical D-330)",agent,open,D-330 00-electrical:W-330,"waits also on a machine with g++ for the header; current and state of charge wait on electrical W-330b. electrical D-267; the C3's own firmware is a small separate sketch in firmware/icu_radio/ — the BMS decoder, nothing else"
H-001,X,,ICU carrier layout,agent,dropped,,"electrical build — install §1.20; its questions were ruled there (D-265), V-082 is checked at layout, Q-126 is the last in front of it"
H-002,X,,DCU carrier layout,agent,open,V-083 D-359 W-332 D-360 01.08 V-100 V-101 H-007,"blower PWM output, ambient input, the mirror drivers (SN17) - four channels (D-360), sized from W-332's currents"
H-006,X,,"Display bezel mould — foam plug over the binnacle plate, fibreglass skin, finish",agent,open,00-electrical:C1,M-1 aperture measurements (electrical C1). FT34; the plate and the display are the electrical build's (D-268) and the plate stays as the bezel's sub-frame (electrical D-269)
X-006,X,,Failure-mode table,agent,done,,DESIGN §9
X-007,X,,"Archived render of the agreed cluster — icu_sim/sim.exe, +, screenshot",agent,open,,waits also on Camden.
Z-002,X,,Radar subsystem,agent,open,V-061,
Z-004,X,,"Cold-weather behaviour — battery heater draw, winter parasitic budget",agent,open,00-electrical:V-052,"V-052 is the electrical build's (the Ionic heater figures, via its W-330b)"
X-003,X,,Troubleshooting guide,agent,dropped,,electrical build's install plan
X-004,X,,Commissioning test card,agent,dropped,,electrical build's install plan
H-003,X,,Panel 1:1 drawing,agent,done,,no plate — electrical D-214
H-004,X,,Sill plate drawing,agent,dropped,,electrical build
H-005,X,,Dash post bracket layout,agent,dropped,,electrical build
Z-001,X,,LS swap electrical plan,agent,dropped,,02-engine project
Z-003,X,,Mirror control protocol,agent,done,,D-305 + electrical D-255
V-083,V,"Carried from the v2 question list, 2026-09-11",DCU carrier parts,agent,open,,"a parts search — two LMR36015-Q1-class 60 V bucks, logic and servo rail (electrical D-273: not the LMR33630, whose 36 V sits under the SMBJ33A clamp); AOD4184-class low-side FETs ×4 (seat heat/cool, D-329) + two small low-side switches for the K3/K4 coils (electrical D-370); five high-side switches - mirror heat (sized by V-101, electrical D-369) and four relay-coil window commands (electrical D-363); INA180 + 5 mΩ; three half-bridges and one clutch driver for the mirrors, sized from W-332 (D-359, D-360). Datasheet-verify before layout. Updated 2026-09-21"
V-064,V,"Carried from the v2 question list, 2026-09-11","A DOT/SAE LED module source, red and white, with published candela",agent,open,,a sourcing search with published candela -- for the tail-light strips. A module without published candela cannot be shown to meet FMVSS 108 and is not a candidate.
V-065,V,"Carried from the v2 question list, 2026-09-11",The PMU's real CAN export format,agent,open,,"the PMU CAN export format is documented -- ECUMaster fixes it. `0x100`–`0x130` are intent until the client's export is read at the electrical install §5.5; every PMU-sourced field in the ICU is written against a guess until then. Read out at the same time whether each PMU **CAN input** carries its own timeout and default — electrical D-251 needs fail-open for anything near a control rule, and a logged fault for `0x218`."
V-061,V,"Carried from the v2 question list, 2026-09-11",Radar sensor interface,agent,open,,"the radar module interface, documented - custom build, no datasheet to shortcut it. It is the spec Z-002 designs against; the L3-S3 1-3 ↔ L4-S 5-7 pass-through stays capped until Z-002 exists"
T-032,V,"Carried from the v2 question list, 2026-09-11","The release triggers, and the hatch latch switch (broken, K-016)",camden,open,,"waits also on teardown. test the release triggers and the hatch latch switch -- Both solenoids exist and are wired to — `L4-M 3 / 4` run all the way to them, their post ends capped (electrical D-274). What is left: the trigger per D-180 (the K3 / K4 sockets at the dash node are the slot) and the latch switch (LP24). Nothing to source for the solenoids themselves."
V-063,V,"Carried from the v2 question list, 2026-09-11",Tail-light aperture [M-DAY],camden,open,,"waits also on M-DAY. a measurement of the tail-light aperture -- — width, height, depth, mounting. D-107's 55 cm² of red against FMVSS 108's 50 has no margin for a wrong assumption."
V-066,V,"Carried from the v2 question list, 2026-09-11",What headlamps are actually fitted today [M-DAY],camden,open,,"waits also on M-DAY. a look at what headlamps are fitted -- — round or rectangular, and whether LED housings are already in. It no longer picks the unit - D-358 ruled 4x6 LED on plates - it sizes the adapter plate: the bucket's inner diameter and mounting-hole pattern, in mm."
T-048,V,"Carried from the v2 question list, 2026-09-11",Flash and label boards 2 and 3,camden,open,,flash and label boards 2 and 3 -- once a soldering iron is out. Opportunistic.
Q-028,V,"Carried from the v2 question list, 2026-09-11",CAN wake latency,camden,open,,"waits also on install 5.4. record the wake-to-horn latency; nothing depends on it yet -- If the horn or the winks ever move to a CAN-node wake, what wake-to-horn latency is acceptable cold? Recorded so it is not rediscovered; on the current design nothing depends on it."
W-332,V,"Carried from the v2 question list, 2026-09-11",Measure the car's own mirror heads at the door plug,camden,open,,"Camden 2026-09-21: each FB mirror is one motor plus a clutch coil, and the car's own pair is kept (D-359). What the design still needs, per side, off the door plug with the mirror unplugged, in ohms and amps: which pin is the motor pair and which the clutch coil; what the clutch coil returns to (ground, or a motor pin); motor resistance and stall current at 12 V; clutch coil resistance; which clutch state (energised or not) moves the glass up/down. D-360 shares one clutch line between both mirrors and assumes each clutch coil returns to ground: if it returns through a motor pin instead, D-360 is wrong and becomes a block before anything is crimped. Every mirror pin label in the record is confirm until this is in."
V-100,V,"Carried from the v2 question list, 2026-09-11",Define how the DCU drives the four window commands (L3-S2 3–6 → K5–K8),agent,done,,"Done 2026-09-21 by electrical D-363: the command lands on 86, so 85 goes to ground and the DCU sources 12 V into each coil - four high-side outputs, sensors SN22"
V-101,V,"Carried from the v2 question list, 2026-09-11","The comfort loads' currents, for the DCU carrier's track widths",agent,open,,"Added 2026-09-21 for the DCU carrier layout, H-002 (D-361). SN16's four low-side FETs and SN13's shunt carry the seat heat ×2 and seat cool ×2 return current through the carrier, and the mirror-heat high-side switch carries the pads' current (electrical D-369); no row gives those currents or the O15 block's fuse sizes (LP21). Source each load's rating; the fuse per position follows, and the tracks are sized to the fuse"
T-049,V,Added 2026-09-21,Put a microSD card (LP04) in a bench Teensy,camden,open,,"LP04 is the part; F-007, F-010 and B7 wait on it"
F-016,X,,Assign 0x400's key bits from FT14's key list (9 keys + encoders + thumbstick press),agent,open,,more than 8 bits - byte 0 alone will not hold it (can_fields 0x400/0); D-355
H-007,X,,"Design the control panel: key matrix, encoders, thumbstick placement, ribbon pinout (D-355, D-359)",agent,open,D-355 D-359,the ribbon pinout feeds H-002. The faceplate's look is the owner's call (taste) - a block when the drawing reaches it
F-017,X,,"Bring DCU firmware to D-355/D-359/D-360/D-362 and electrical D-363/D-369/D-370: panel read locally (key matrix, encoders, thumbstick) and 0x400 sent by the DCU; mirror drive (3 half-bridges + shared clutch); four high-side window-command outputs with an up/down interlock (SN22); mirror heat on a high-side switch (SN16); hatch / fuel-door select by grounding K3 or K4 through the release pulse (SN23); wake output on DP-DCU 6; comfort channels 4 low-side + mirror heat (D-329)",agent,open,H-002 F-016,pins come from H-002's layout; the 0x400 bits from F-016
V-102,V,Added 2026-09-21,"Measure the space behind the centre stack for the DCU enclosure — depth, width, height, mm (D-362's flip condition)",camden,open,,LP47 is drawn around it
X-008,X,,"Carry the archived luxury install procedure into work rows, one per step (electrical D-372)",agent,open,,"Source: 99-ARCHIVE/2026-09-11_v2-view-and-tools/02-PROJECTS/luxury-package/03-INSTALL/INSTALL.md. Same pattern as electrical E3: one camden row per step, gated in order, tools and the measurement in the note. This area's work.stage enum has no install stage - widen it (e.g. I) in _schema.csv first. Check each step against D-355 onwards; the archive predates them"
