id,system,title,date,status,supersedes,superseded_by,closes,also
D-300,The cluster,The three assumed `stats.h` figures are confirmed as assumed: redline…,2026-09-03,superseded,,D-328,V-072 V-070 V-071,
D-048,"Comfort, mirrors, windows, seats",Cooled seats are in scope (fans and ducting on the comfort bus); seat…,,inherited,,,,D-074 D-058 D-073
D-049,"Comfort, mirrors, windows, seats","Remote mirror motors kept, plus heated mirrors, with independent wiring…",,inherited,,,,D-093
D-305,"Comfort, mirrors, windows, seats","Mirrors do adjustment and heat, and nothing else",2026-09-03,standing,,,T-031,
D-131,"Comfort, mirrors, windows, seats",Power windows are a luxury item; the electrical build provisioned…,,inherited,,,,
D-180,"Comfort, mirrors, windows, seats",Hatch and fuel-door solenoids on O10 branches with their own fuses…,,inherited,,,,D-181
D-096,"Comfort, mirrors, windows, seats","Radar is a custom subsystem, not a commercial unit",,inherited,,,,
D-128,Head unit and audio,A CarPlay head unit does maps and audio; the ICU keeps gauges only,,inherited,,,,D-129 D-130 D-149
D-201,Lighting — the second pass,Lighting starts only after the electrical rebuild is shaken down…,,inherited,,,,L-004
D-107,Lighting — the second pass,Custom tail lights: a thin LED strip per side in the stock aperture…,2026-08-31,inherited,,,,L-001 D-111
D-110,Lighting — the second pass,The pop-ups stay; the headlamp becomes a DOT-compliant sealed unit…,,inherited,,,,L-002
D-122,Lighting — the second pass,Every soft fuse is re-set after any bulb change,,inherited,,,,L-003
D-309,The record itself,"The luxury record is data, rendered — the same workflow as the…",2026-09-07,superseded,,D-364,,
D-310,The record itself,Every ICU sender input is a high-Z observer of a gauge-driven node…,2026-09-07,standing,,,,
D-311,The record itself,`firmware/pmu_sim/channels.h` is rendered by this project's build from…,2026-09-07,superseded,,D-364,,
D-312,The record itself,"The install plan is nine stages, S0 bench → S1 ICU headless → S2…",2026-09-07,standing,,,,
D-315,The record itself,The release solenoids exist and the harness reaches them; every other…,2026-09-08,standing,,,,
D-326,"Comfort, mirrors, windows, seats",The mirrors move on a mechanical switch in the panel; the DCU does mirror heat and nothing else,2026-09-11,superseded,,D-359,01.01,
D-327,The record itself,Stage order stands: climate (S2) before the display bezel (S3),2026-09-11,standing,,,01.02,
D-328,The cluster,"The three stats.h constants are fixed from primary sources: redline 7000 rpm, low oil 1.0 bar, tank 16.6 gal",2026-09-11,standing,D-300,,01.03,
D-329,"Comfort, mirrors, windows, seats",(electrical D-329) The heated washer nozzle and the wiper-park de-icer are cancelled; L2-S 6 and the L2-NZL receptacle come out. The outside-air conductor is untouched,2026-09-11,inherited,,,01.06,
D-332,"Comfort, mirrors, windows, seats","Mirror heat is a bonded resistive pad on the F14 feed, not an integrated element",2026-09-11,standing,,,,
D-355,The boundary — what the electrical build hands over,"The control panel is the DCU's faceplate, not its own board: no DP-KEY, no CAN node, a local ribbon to the DCU behind it",2026-09-13,standing,D-210,,,00.13 · electrical D-350
D-358,Lighting — the second pass,The headlamps are 4x6 rectangular LED units on adapter plates in the retained pop-up buckets,2026-09-21,standing,,,01.04,
D-359,"Comfort, mirrors, windows, seats","The car's own FB mirrors are kept, and the DCU drives them from a mini thumbstick on the panel with press-to-toggle",2026-09-21,standing,D-326,,01.07,
D-362,"Comfort, mirrors, windows, seats","The DCU plugs in like the ICU: DT13 flanged receptacles in a printed enclosure wall, the harness on DT06 plug tails",2026-09-21,standing,,,01.08,
D-364,The record itself,The luxury record is data and is not rendered; pmu_sim/channels.h is hand-synced to electrical pins (F-013),2026-09-21,standing,D-309 D-311,,,
D-383,"Comfort, mirrors, windows, seats","The radar is a speed-trap radar and laser detector, fully concealed: no unit on the windshield, nothing visible but the warning on the cluster",2026-09-23,standing,,,01.09,
D-384,Lighting,The tail-light path is chosen after the aperture is measured (V-063),2026-09-23,standing,,,01.10,
D-388,The record itself,"Parts are chosen in rounds: the agent proposes a product per parts row with why and drawbacks, Camden accepts or vetoes in one block per round, and PICKS.md shows where every part stands",2026-09-23,standing,,,,
D-389,The record itself,"Every parts suggestion is its own block, with the full detail and his answer line right under it; rx7.py picks --ask writes them from the picks table",2026-09-23,superseded,,D-390,,
D-390,The record itself,"Parts suggestions live on the project's PICKS.md, laid out like BLOCKS.md: one entry per product with an ANSWER line; he answers any, some or all at leisure, the agent saves his words into picks and only then removes the entry",2026-09-23,standing,D-389,,,
D-391,Parts and sourcing,"Parts round 1: eight products accepted - the blower motor, blower final stage, HVAC servos, comfort fuse block, sound deadening, headlamps and both relay sets",2026-09-23,standing,,,,
D-392,"Comfort, mirrors, windows, seats","Seats first: no add-on heater or cooling kit for now - the search is for front seats with heating and cooling built in, likely with electric controls",2026-09-23,standing,,,,
