id,title,kind,covers,url,format,credibility,obtained,local_path,note
S-011,Mazda 1983 RX7 Service Manual (aftermarket 1983-91 manual; ManualsLib 847472),workshop-manual,1983-1991 RX-7 (aftermarket Chilton/Haynes-style coverage),https://www.manualslib.com/manual/847472/Mazda-1983-Rx7.html,web-viewer,secondary,no,,"459 pages, sections for 1983-85 / 1986-90 / 1991. NOT a Mazda publication despite the title. Page 183 = 'Fuse Panel Identification (1983-85)'. Use only as a cross-check; 1983+ fuse block differs slightly from 1982."
S-012,foxed.ca Mazda RX-7 factory manual archive (index),reference-site,"1979-1995 RX-7 factory manuals, wiring diagrams, parts fiche",http://www.foxed.ca/rx7manual/oldindex.html,html,secondary,no,,"Kevin Wright / SA22C-list archive; HTTP only (HTTPS redirects loop). Hosts S-001 through S-003 and S-005 to S-008 plus the 1979/80/81/83/84 wiring diagrams (13-35 MB each), 1980 FSM, 1985 FSM, 1988/89 FSM and parts fiche 1979-2004. Several 1985-FSM files on the server are byte-damaged (Sections 12 and 30)."
S-013,rx7.org - 1982 Mazda RX-7 Specifications and Standard Equipment,spec-sheet,1982 FB (US) S/GS/GSL (transcribed from 1982 sales brochure),https://www.rx7.org/public/82-Rx7-equipment.html,html,secondary,no,,"Text transcription of S-004 pages 14-15 (dimensions, weight, fuel, tires per trim, standard equipment). Agrees with brochure scan."
S-014,rx7.org - RX-7 Alternator Cross Reference and Swap Chart,reference-site,1981-1995 RX-7 alternators,https://www.rx7.org/public/altxref.html,html,tertiary,no,,"Bolt-in compatibility chart by amperage (50/60/70/80/100 A) and chassis year; states 50 A stock for base 1981-85, 60 A for SE, 80 A+ needs circuit rewire, 100 A needs pulley change. Notes LR-to-LS regulator wiring conversion. No part numbers."
S-015,rx7.org - RX-7 Specifications Compared (John Schubert),spec-sheet,1979-1995 RX-7 comparison table,https://www.rx7.org/public/rx7specs.html,html,tertiary,no,,"Enthusiast comparison table (updated 2004). 1981-83 12A column: 101 hp/107 lb-ft (1983 figures), 9.4:1, 5.5 qt oil dry, 16.4 gal, 3.909, 5x13/165HR13 std and 5.5x13/185/70HR13 opt, 55.9/55.1 track, 2350 lb. Mixed years - cross-check only."
S-016,rx7.org - 1st Gen RX-7 Yearly Model Differences,reference-site,"1979-1985 model-year changes (cites John Ball 'Mazda RX-7: The First Generation', 1984 owner's/shop manuals)",https://www.rx7.org/public/1st-gen.html,html,tertiary,no,,"Year-by-year change list: 1981 catalyst replaces thermal reactor, 4-electrode plugs both fired always, 16.5 gal tank, oil-pressure gauge, voltmeter; 1982 wider tires/economy changes; 1983 oil cooler moved to top of engine (12A). Good for identifying what is 1982-specific."
S-017,Racing Beat - Spark Plug NGK BR8EQ14 (stock 12A and 13B 1974-85),vendor-catalog,1974-85 12A/13B stock plug,https://www.racingbeat.com/RX7-1975-1985/Ignition/11530.html,html,secondary,no,,"Vendor page reproducing factory plug spec: NGK BR8EQ14 (resistor, 4-electrode, heat range 8), gap 1.4 mm (0.055 in). Matches S-002 p.0-16 and S-006 p.47."
S-018,Racing Beat - Rotary Tech Tips: Ignition Systems,reference-site,1974-85 rotary ignition history and tuning,https://www.racingbeat.com/mazda/performance/rotary-tech-tips/ignition-systems.html,html,tertiary,no,,"Notes 1980 breakerless distributor with separate igniter box; 1981-85 igniters mounted on the distributor housing; tuning starting points (24 deg L / 14 deg T at 5000 rpm, vacuum off) for the 1981-85 distributor. Not factory numbers."
S-019,ModifiedLife - 1982 Mazda RX7 Light Bulb Sizes Chart,reference-site,1982 RX-7 lamp trade numbers,https://www.modifiedlife.com/1982-mazda-rx7-light-bulb-sizes-chart/,html,tertiary,no,,"Aftermarket trade-number chart: headlamp H6024/6014 low, H6054 high (listed as both low and high options - inconsistent), 1157 park/turn/stop/tail, 1156 rear turn and reverse, 194 side markers and panel, 89 licence, DE3021 dome. Site disclaims accuracy; wattages in S-001 are authoritative - use this only to pick a modern trade number."
S-020,Wheel-Size.com - 1982 Mazda RX-7 wheel and tyre fitment,reference-site,1982 RX-7 (USA and Europe),https://www.wheel-size.com/size/mazda/rx-7/1982/,html,tertiary,no,,"Lists stock 5Jx13 ET20 and 5.5Jx13 ET20 with 165HR13 / 185/70HR13. PCD, bore, thread and torque fields empty on the page."
S-021,CarsAndCollectibles - Mazda RX-7 bolt pattern table,reference-site,1979-1996 RX-7,https://www.carsandcollectibles.com/bolt-patterns/vehicles/mazda-rx-7.html,html,tertiary,no,,4x110 mm (4x4.33 in) for 1979-85. No bore/offset/torque.
S-022,O'Reilly Auto Parts - battery fitment 1985 Mazda RX-7,vendor-catalog,1985 RX-7 (12A/13B) battery group sizes,https://www.oreillyauto.com/shop/b/battery---accessories/batteries/31624da3221a/v/a/8600/automotive-car-1985-mazda-rx-7,html,tertiary,no,,"Retail fitment: BCI Group 35 predominant (500-720 CCA offerings), also 26R and others listed. Factory JIS sizes are 50D20L / 65D23L per S-002 p.5-3; the 1982 brochure gives 45 Ah / 55 Ah. Verify physical tray size on the car."
S-023,Mazdatrix - Lug nut 12 mm x 1.50 open-top 19 mm head,vendor-catalog,all RX-7 wheel studs,https://mazdatrix.com/product/lug-nut-12mmx1-50-open-top-19mm-head/,html,secondary,no,,Confirms M12x1.5 wheel-stud thread for all RX-7 (rotary specialist vendor). No torque given.
S-024,Wikipedia - Mazda RX-7 (first generation section),reference-site,1978-1985 SA22C/FB general history,https://en.wikipedia.org/wiki/Mazda_RX-7,html,tertiary,no,,"SA22C vs FB chassis-code explanation (FB from 1981 with 17-digit VIN), 12A 1146 cc, 100 hp US, 3-speed JATCO 3N71B automatic, Series 2 (1981-83) 135 lb lighter, live-axle 4-link with Watt linkage, 471,018 total production. Background only."
S-025,Mazda RX-7 1982 Owner's Manual (OnlyManuals listing),owners-manual,1982 RX-7 (US),https://www.onlymanuals.com/mazda/2/mazda_rx_7_owners_manual_1982_1982,web-viewer,primary,no,,"Listing for the factory 1982 owner's manual; preview only, PDF is paywalled (GBP 9.99) - not downloaded per rules. No free public scan of the 1982 owner's manual was found; the 1984 owner's manual is quoted second-hand by S-016."
S-026,MAZDA 1982 RX-7 Wiring Diagram (ManualsLib 944918 - alternate copy of S-001),wiring-diagram,1982 FB (US),https://www.manualslib.com/manual/944918/Mazda-1982-Rx-7.html,web-viewer,primary,no,,Same Kevin Wright scan as S-001 (33 pages in the viewer incl. cover). Useful online page-by-page viewer if the local PDF is not to hand.
S-027,ECUMaster PMU-24 DL Pinout v1.0,spec-sheet,ECUMaster PMU-24 DL power management unit,https://www.ecumaster.com/files/PMU/PMU-24_Pinout_v1.0.pdf,pdf,primary,yes,01-REFERENCE/PMU_info/PMU-24_Pinout_v1.0.pdf,"Owner-held. Connector pinout, connector part numbers and output/input channel map for the PMU-24. Newer revisions v1.1 and v1.3 exist at the same path pattern (PMU-24_Pinout_v1.1.pdf / _v1.3.pdf) - check for pin changes before final harness build."
S-028,ECUMaster PMU user manual (PMU-16 / PMU-16DL / PMU-16AS / PMU-24DL),spec-sheet,ECUMaster PMU family firmware/config manual,https://www.ecumaster.com/downloads/,pdf,primary,yes,01-REFERENCE/PMU_info/PMU_Manual.pdf,"Owner-held. Configuration software, output current limits, PWM, CAN, logic functions, wiring recommendations. Mirror copy: northamptonmotorsport.com/wp-content/uploads/2023/10/ecumaster_pmu_user_manual.pdf."
S-029,ECUMaster PMU-24 CAD package (2D drawing PDF + STEP + 3D PDF),spec-sheet,PMU-24 enclosure dimensions and mounting,https://www.ecumaster.com/products/pmu24/,pdf+step,primary,yes,01-REFERENCE/PMU_info/PMU CAD info/PMU-24.pdf,Owner-held; folder also contains PMU-24.STEP and PMU-24_3D.pdf. Use for bracket/mount design.
S-030,TE Connectivity - Terminals and Connectors for Industrial and Commercial Transportation (TS-ICT-T-C-CAT-2018),vendor-catalog,"TE ICT connector families (AMPSEAL, AMPSEAL 16, Deutsch DT/DTM/DTP, HDSCS, MCP, JPT, etc.)",https://www.te.com/content/dam/te-com/custom/documents/ts-ict-t-c-cat-2018/docs/TS-ICT-T-C-CAT-2018.pdf,pdf,primary,yes,01-REFERENCE/Connector_info.pdf,"Owner-held 2018 catalogue, stored as Connector_info.pdf (renamed from TS-ICT-T-C-CAT-2018.pdf). Connector/terminal/seal part numbers, wire ranges, current ratings and crimp tooling for the rebuild harness."
S-031,RX7Club 1st-Generation forum - alternator amp difference thread,forum-thread,1979-85 alternator swaps,https://www.rx7club.com/1st-generation-specific-1979-1985-18/alternator-amp-difference-857474/,html,tertiary,no,,Not fetched (site returns 403 to automated tools) - content unverified. Listed as a lead for stock-alternator amperage discussion by year.
S-032,RX7Club 1st-Generation forum - PIC/Diagram of fuse box thread,forum-thread,1979-85 fuse box photos,https://www.rx7club.com/1st-generation-specific-1979-1985-18/pic-diagram-fuse-box-386644/,html,tertiary,no,,Not fetched (403) - content unverified. Lead for photos of the FB fuse block lid legend; S-001 page 9 is the authoritative 1982 fuse map.
S-033,mazdabg.com - '1983 Mazda RX-7 Complete Maintenance Information' PDF,workshop-manual,1983 RX-7 (claimed),https://www.mazdabg.com/ftp-uploads/Mazda/RX7/1983%20Full%20Manual.pdf,pdf,secondary,no,,"Host unreachable (connection reset / robots timeout) during research; title from search index only, content unverified. Retry later - may be a 1983 workshop manual scan which would be the closest full manual to a 1982 car."
S-034,AndysAutoSport - RX-7 First Generation Specification,reference-site,1979-85 RX-7 summary specs,https://www.andysautosport.com/learning_center/vehicle_specs/rx7_first_generation_specification/,html,tertiary,no,,"Restates S-016 figures: 12A 1146 cc, 101 hp/107 lb-ft (1983), 170.1 x 65.7 x 49.6 in, 95.3 in wheelbase, 55.9/55.1 track, 5x13 and 5.5x13 wheels, engine oil 5.5 qt, coolant 10 qt, fuel 16.4 gal."
S-035,AEM 30-0300 X-Series UEGO wideband gauge - installation manual,spec-sheet,"AEM 30-0300 wideband AFR gauge/controller: wiring, supply, AEMnet CAN frame",,pdf,primary,yes,01-REFERENCE/AEM_AFR_manual.pdf,Owner-held (5.2 MB); PDF title '30-0300 X-Series UEGO Gauge'. Source of the AEMnet frame definition and supply figures used by the electrical build.
S-036,Ionic IC-12V40-S9H 12 V 40 Ah heated LiFePO4 battery - published specification,spec-sheet,"Ionic / LithiumHub S9 family: charge voltage, float, discharge cut-off, operating range",,,secondary,no,,No datasheet file on disk and no URL in the record - figures were taken from Ionic / LithiumHub's published product specification. Download the datasheet into 01-REFERENCE and set local_path/url. The battery belongs to 02-PROJECTS/00-electrical and is not fitted.
S-037,Mazda RX-7 (Mk1) (SA) 1978 - 3D model (Hum3D),3d-model,"1978 SA22C body: exterior shell, glass, lamps, wheels and tyres, a simple interior. No engine bay, chassis or underbody. Not the FB: bumpers, tail lamps, front lip and dash differ",https://hum3d.com,obj,tertiary,yes,01-REFERENCE/model/1978-mazda-rx-7-mk1-sa.zip,"An artist's model (3ds Max, 2018), 790k faces, centimetres. Checked against factory figures: length 430 cm (factory 428.5), wheelbase 244 (242), tyre 59.9 (58.9). Bought model: the zip, the OBJ and everything built from it stay on this PC and out of git, because the repository is public (.gitignore). model/build.py builds the app's renders and 3D view; model/estimate.py the rough route lengths (D-415, D-416). Nothing about the car is measured from it (R11)."
S-038,Mazda 1982 RX-7 Workshop Manual - Section T Technical Data (US),workshop-manual,"1982 US RX-7 (FB, 12A carb) - every service spec and torque in the 1982 FSM, 8 printed pages T:1-T:8",http://www.foxed.ca/rx7manual/manuals/tech/1982%20RX7%20TECHNICAL%20DATA.pdf,pdf-scan,primary,yes,01-REFERENCE/model/library/docs/fsm-technical-data-81-83/1982_RX7_Technical_Data.pdf,"Pages are clean scans (no text layer). A few ft-lb conversions on T:7 are misprinted in the original (A/T oil pan 5-7 N-m shown as 36-51 ft-lb, i.e. in-lb; companion flange 13-18 shown as N-m, i.e. m-kg). The 1981 and 1983 Section T are in the same folder. Facts it gives: Oil pressure at idle: 70-180 kPa (10-26 psi) [record SP-019 has 90-270 kPa from 1985/1980 FSM]; Oil pressure at 3000 rpm: 450-550 kPa (64-78 psi); Pressure regulator valve (rear housing) 500 kPa (71.1 psi) at 3000 rpm; pressure control valve (front cover) 1100 kPa (156 psi) [record SP-021 has 900 kPa, 1985]; Oil cooler by-pass valve starts to close 50-55 C, fully closed 60-65 C; Oil filter relief valve opens 80-120 kPa (11-17 psi); Oil metering pump: 2.0-2.4 cc per 6 min at 2000 rpm [record SP-024 has 2.0-2.5 cc from 1980]; Engine oil API SD or SE; SAE 20W-40/20W-50 above -10 C, 10W-30 -25..30 C, 10W-40/10W-50 above -25 C, 5W-20 below -20 C, 5W-30 below 0 C; Oil capacity 5.2 L (5.5 US qt) full; oil pan 4.2 L (4.4 US qt); Oil pump chain slack limit 12 mm; rotor end float 0.03-0.13 mm (limit 0.15); Compression limit 600 kPa (85 psi) at 250 rpm; max difference 150 kPa (21 psi); Port timing: intake opens 32 ATDC closes 40 ABDC; exhaust opens 75 BBDC closes 38 ATDC; Alternator belt deflection 15 +/-2 mm; air pump belt 12 +/-1 mm; Coolant 9.5 L (10 US qt) with heater, 8.5 L without; Fan 410 mm, 7 blades, fan drive <800 rpm at 4200 engine rpm [record SP-054 has 390 mm x 8 blades, 1985]; Thermostat wax pellet starts 82 +/-1.5 C, full open 95 C, lift 8-10 mm; Radiator cap opens 90 +/-15 kPa (13 +/-2 psi); Fuel tank 63 L (16.4 US gal); electric plunger fuel pump 26-33 kPa (3.70-4.79 psi), >1100 cc/min; Carburettor down-draft 2-stage 4-barrel, throat 28/34 mm; A/T jets: main pri #91 sec #160, main air bleed pri #60 sec #140, slow jet pri #46 sec #110, slow air bleed pri 70/160 sec 160/60; vacuum jet 1.8 mm; Float level 16.0 +/-0.5 mm, float drop 51 +/-0.5 mm; fast idle gap 0.8-1.0 mm; Idle speed A/T 750 rpm in D; sub-zero starting assist fluid 90% antifreeze 10% water; Battery A/T except California: NS70S 55 Ah; California G60-5/Y60-5 45 Ah; SG full 1.280 (NS70S); Distributor air gap 0.5-0.9 mm [record SP-045 has 0.2-0.6 mm, 1980]; Centrifugal advance L and T: 0 deg at 500 rpm, 10 deg at 1750 rpm; vacuum advance L 0 at -100 to 7.5 deg at -250 mmHg; T 0 at -100 to 15 deg at -400 mmHg; Condenser 0.24-0.30 uF; ignition timing L 0 ATDC, T 20 ATDC; marks on eccentric shaft pulley; Spark plugs NGK BR7EQ14/BR8EQ14/BR9EQ14 or ND W22/W25/W27EDR14, gap 1.4 +/-0.05 mm; Ignition coils (L and T) LB-84 or FTC-3, primary 0.9 +/-0.09 ohm at 20 C [record SP-043 has 1.35 ohm, 1985]; Alternator 12 V 50 A, 12 poles, load test 36 A at 13.5 V under 2500 rpm; brush 18 mm, limit 8 mm; pulley ratio 1:2.08 [record SP-026 has 1:1.82 from 1980; SP-079 55 A 1980]; Starter A/T 2.0 kW; lock test 4.0 V <1100 A 31 N-m; free run 11.5 V <100 A >3500 rpm; 4 brushes 17 mm, limit 11.5 mm; A/T gear ratios 2.458/1.458/1.000, rev"
S-039,Mazda 1981 RX-7 Workshop Manual - Section T Technical Data (US),workshop-manual,"1981 US RX-7 (FB, 12A) service specs",http://www.foxed.ca/rx7manual/manuals/tech/1981%20RX7%20TECHNICAL%20DATA.pdf,pdf-scan,primary,yes,01-REFERENCE/model/library/docs/fsm-technical-data-81-83/1981_RX7_Technical_Data.pdf,Same format as 1982; for year-to-year comparison. Not read page by page.
S-040,Mazda 1983 RX-7 Workshop Manual - Section T Technical Data (US),workshop-manual,"1983 US RX-7 (FB, 12A) service specs",http://www.foxed.ca/rx7manual/manuals/tech/1983%20RX7%20TECHNICAL%20DATA.pdf,pdf-scan,primary,yes,01-REFERENCE/model/library/docs/fsm-technical-data-81-83/1983_RX7_Technical_Data.pdf,Same format as 1982; for year-to-year comparison. Not read page by page.
S-041,Mazda 1983 RX-7 Wiring Diagram,wiring-diagram,1983 US RX-7 12A full wiring diagram (adjacent year to the car),http://www.foxed.ca/rx7manual/manuals/1983RX7WiringDiagram.pdf,pdf-scan,primary,yes,01-REFERENCE/model/library/docs/wiring-1983/1983RX7WiringDiagram.pdf,For cross-checking 1982 (S-001) circuits against the running change year. 33 MB.
S-042,Mazda RX-7 1982 sales brochure (foxed.ca scan),spec-sheet,"1982 US RX-7 S/GS/GSL brochure, second scan",http://www.foxed.ca/rx7manual/manuals/82%20RX-7%20Brochure.pdf,pdf-scan,primary,yes,01-REFERENCE/model/library/docs/brochure-1982-foxed/82_RX-7_Brochure_foxed.pdf,Alternate scan of the same 16-page brochure as S-004; keep as a second copy.
S-043,"Mazda Carburetor Manual 1979-1985 (Nikki 4-barrel, 12A)",workshop-manual,"Nikki 2-stage 4-barrel carburettor on 1979-85 12A RX-7: construction, adjustment, overhaul",http://www.foxed.ca/rx7manual/manuals/mazda%20carburetor%20manual%201979-1985.pdf,pdf-scan,primary,yes,01-REFERENCE/model/library/docs/carburetor-manuals/Mazda_Carburetor_Manual_1979-1985.pdf,Carburettor is marked replaced in the record (SP-031); useful as history/reference only.
S-044,Mazda Carburetor Training Manual (1980),technical-bulletin,"Mazda dealer training on the RX-7 Nikki carburettor and its sub-systems, 1980",http://www.foxed.ca/rx7manual/manuals/Carburetor%20Training%20Manual.pdf,pdf-scan,primary,yes,01-REFERENCE/model/library/docs/carburetor-manuals/Carburetor_Training_Manual_1980.pdf,Dealer training material.
S-045,"Mazda 1980 RX-7 Workshop Manual - sections 1A Emissions, 4 Fuel/Inlet/Exhaust, 5 Engine Electrical, 7A Automatic Transmission, 15 Body Electrical",workshop-manual,1980 SA22C FSM sections; 7A covers the JATCO 3N71B also fitted to the 1982 car,http://www.foxed.ca/rx7manual/80_manual.html,pdf-scan,primary,yes,01-REFERENCE/model/library/docs/fsm-1980-sections/,No 1981-83 FB workshop manual body sections are free online; these 1980 sections plus the 1985 sections on disk bracket the 1982 car. 7A is the only full factory 3N71B overhaul text found.
S-046,Mazda RX-7 1985 Service Bulletins,technical-bulletin,"1985 Mazda service bulletin book (RX-7 pages), many apply back to 1981",http://www.foxed.ca/rx7manual/manuals/1985_service_bulletins.pdf,pdf-scan,primary,yes,01-REFERENCE/model/library/docs/service-bulletins-1985/1985_service_bulletins.pdf,Free copy of what S-009 lists as ManualsLib-only.
S-047,Mazda RX-7 1985 Body Shop Manual,workshop-manual,"FB body dimensions, panel replacement, sealing",http://www.foxed.ca/rx7manual/manuals/85%20Body%20Shop%20Manual%20Small.pdf,pdf-scan,primary,yes,01-REFERENCE/model/library/docs/body-shop-manual-1985/85_Body_Shop_Manual_Small.pdf,Body shell unchanged 1981-85; body dimensions apply.
S-048,Mazda Dealer A/C Installation Instructions (RX-7),technical-bulletin,Dealer-installed air conditioning kit for first-gen RX-7,http://www.foxed.ca/rx7manual/manuals/Dealer%20AC%20Install.pdf,pdf-scan,primary,yes,01-REFERENCE/model/library/docs/ac-dealer-install/Dealer_AC_Install.pdf,Relevant only if the car has A/C (not recorded).
S-049,Mazda 1980 A/C Compressor Repair Manual,workshop-manual,"RX-7 A/C compressor overhaul, 1980",http://www.foxed.ca/rx7manual/manuals/1980_ac_comp_repair.pdf,pdf-scan,primary,yes,01-REFERENCE/model/library/docs/ac-dealer-install/1980_ac_comp_repair.pdf,
S-050,Mazda Rotary Engine Overhaul Criteria (1979),technical-bulletin,"12A rotary overhaul limits and inspection criteria, 1979",http://www.foxed.ca/rx7manual/manuals/Rotary%20Engine%20Overhaul%20Criteria%201979.pdf,pdf-scan,primary,yes,01-REFERENCE/model/library/docs/rotary-overhaul-criteria-1979/Rotary_Engine_Overhaul_Criteria_1979.pdf,Mazda dealer document.
S-051,Mazda 1981 Fog Light Brochure,spec-sheet,Dealer accessory fog light for 1981+ RX-7,http://www.foxed.ca/rx7manual/manuals/1981%20Mazda%20Fog%20Light%20Brochure.pdf,pdf-scan,primary,yes,01-REFERENCE/model/library/docs/brochure-1981-fog-light/1981_Mazda_Fog_Light_Brochure.pdf,Accessory literature.
