id,src,dst,awg,colour,note
N24,PMU pin 4 (O10) tap,"K12 terminal 86; receptacles DP-ICU 1, DP-DCU 1, DP-KEY 3 (capped)",16,RED,
N25,K12 terminal 85,Receptacle L3-S2 9,16,BLU,Stalk WASH contact closes this to ground
N26,PMU pin 9 (O8),Receptacle L2-M 1 and K12 terminal 30,14,ORN,
N27,K12 terminal 87,Receptacle L2-M 4,14,ORN,Washer pump
N28,"Fuse block A, F2 out",Receptacle DP-DIAG 3,16,RED,
N29,"Fuse block A, F3 out",Receptacle L3-S2 2; wake-stage pull-ups (emitter rail),16,PNK,Switch supply
N30,"Fuse block A, F19 out",Receptacles L3-S2 10 and L4-S 8,16,RED,Courtesy lamps
N31,"Fuse block B, F1 out",Receptacle L3-M 2,14,RED,Head unit constant
N33,Receptacle L3-S1 12,Wake strip input 1 (ACC),16,BLU,
N34,Receptacle L3-S2 1,Wake strip input 2 (RUN),16,BLU,
N35,Wake stage 1 collector (A6 door),Wake strip input 3,16,BLU,
N36,Wake stage 2 collector (A8 horn/hazard/wink),Wake strip input 4,16,BLU,
N37,PMU pin 8 (O22),Wake strip input 5,16,RED,
N38,Wake strip common rail (after the five 1N5819),PMU pin 7 (+12V SW),16,BLU,10 kΩ bleed from this rail to the GND bus
N39,PMU pin 15 (+5 V),100 kΩ → PMU pin 35 (A15) · 100 kΩ → PMU pin 22 (A16),16,PNK,"Bias so a broken wire reads 0, not OFF"
N40,PMU pin 17 (A4),Receptacles L2-S 1 and L1-S1 11 (splice),16,GRY,
N41,PMU pin 31 (A5),Receptacles L2-S 2 and L1-S2 7 (splice),16,GRY,
N42,PMU pin 30 (A3),Receptacles L3-S1 5 and L2-S 3 (splice),16,GRY,
N43,PMU pin 19 (A8),Receptacles L3-S1 6 and L3-S1 11 (splice); wake stage 2 base network,16,GRY,
N44,PMU pin 18 (A6),Receptacle L4-S 2; wake stage 1 base network,16,GRY,
N45,PMU pin 32 (A7),Tap on the L4-S 1 → DP-CLU 7 conductor,16,GRY,Fuel node tap
N46,Receptacle L1-S1 3,"Receptacle DP-CLU 5 (+ DP-ICU 6 tap, capped)",16,GRY,Water temp
N47,Receptacle L1-S1 4,"Receptacle DP-CLU 6 (+ DP-ICU 7 tap, capped)",16,GRY,Oil pressure
N48,Receptacle L1-S1 6,"Receptacle DP-CLU 4 (+ DP-ICU 9 tap, capped)",16 sh,shielded,Tach — shield to GND bus at this end only
N49,Receptacle L1-S2 8,"Receptacle DP-CLU 8 (+ DP-ICU 11 tap, capped)",16,GRY,Charge lamp
N50,Receptacles L1-S2 1 and L3-S2 11,"Receptacle DP-CLU 9 (+ DP-ICU 12 tap, capped)",16,GRY,"Brake warning lamp — two switches, one lamp"
N51,PMU pin 6 (O17),"Receptacles L2-M 5, L4-M 5, DP-CLU 10",16,RED,
N52,PMU pin 33 (O18),"Receptacles L2-M 6, L4-M 6, DP-CLU 11",16,RED,
N53,PMU pin 26 (O3),Receptacle L2-P 2 (12 AWG) + 16 AWG tap → DP-CLU 12,12 / 16,RED,High beam + indicator
N54,PMU pin 11 (O6),Receptacles L2-M 7 and L4-M 1,14,ORN,
N55,PMU pins 24 / 37 (CAN2),"L1-S1 9/10 · DP-ICU 3/4 · DP-DCU 4/5 · DP-KEY 1/2 — twisted pairs, spliced",16 tw,YEL · GRN,Software termination ON at the PMU
N56,PMU pins 23 / 36 (CAN1),Receptacle DP-DIAG 1/2 — twisted pair,16 tw,YEL · GRN,120 Ω across pins 23/36 at the PMU connector
N57,PMU pin 25 (GND),GND bus,10,BLK,≤ 6 in
N58,GND bus,"Chassis, dash star point",10,BLK,"Bare metal, star washer, torque, cavity wax"
N59,GND bus,"Receptacles DP-CLU 2, DP-DIAG 4, DP-ICU 2, DP-DCU 3, DP-KEY 4, L3-S2 8",16,BLK,The permitted ground crossings — all box-adjacent
N60,Every remaining PMU output pin,"Its receptacle, per the pin table",per pin,per pin,"Single conductor, no splice"
