id,block,block_title,item,owner,state,gate,note
G3,G,What production cars that wire this way do better — the agent's improvement list,A shorted MOSFET is an output stuck ON — decide what that means for each safety load (motorsport PDM practice),agent,open,,"A relay fails open; a high-side FET fails short, and the load runs with the key out. The negative disconnect (D-245) is the hard kill and the answer for the driveway; the question is what the *car* does for FUEL_PUMP, IGNITION, START and HEAD. *Change:* read the PMU manual (`01-REFERENCE/PMU_info/PMU_Manual.pdf`) for whether a stuck output is detected and reported; add a shakedown card line — ""disconnect open before any work"" — and, if the manual is silent, decide whether O5 (fuel pump) gets a series relay off the key's RUN ladder as the one hardware back-stop. Agent reads; Camden rules on the relay."
G4,G,What production cars that wire this way do better — the agent's improvement list,"The 12 V budget needs a meter on the battery, not just on the outputs (BMW IBS)",agent,open,,"BMW's power management measures total current at the negative post, computes state of charge and sheds loads on quiescent draw it did not expect. This design measures PMU channels only — nothing sees the standalone amplifier, the Ionic's own heater or a leak elsewhere — and its 150 mA sleeping figure (V-052) is quoted, not measured. *Change:* (a) read the PMU's real sleep current from the manual and compute days-to-BMS-cutoff against the Ionic's capacity — agent, now; (b) a clamp-meter box at shakedown on the negative cable, engine off, 1 h after key-off — install plan; (c) *Camden's call, now `Q-128`:* a Bluetooth shunt (Victron SmartShunt class, ~$130) on the negative between the disconnect and the post — the one instrument that turns D-248's rules into numbers the ICU can read and the PMU can log; the space for it is decided at M-4."
G5,G,What production cars that wire this way do better — the agent's improvement list,Charging voltage against a lithium battery (Porsche / BMW lithium starter options),agent,open,,"Lithium starter batteries want the regulator's set-point checked against the cell chemistry's ceiling, and low-temperature charging inhibited (the Ionic's heater is that). *Change:* install 2.14 records the alternator's regulated voltage at 2000 rpm, warm; the Ionic's maximum charge voltage goes into `00-CAR/specs` from its sheet; if the alternator sits above it, the fix is the regulator, not the battery. Agent adds the box and the spec row; the reading is the car's."
G6,G,What production cars that wire this way do better — the agent's improvement list,Wake sources are enumerated and every module that must work with the key out has one (Mercedes / BMW wake-on-CAN),agent,open,,"The wake strip has six inputs and six are used (ACC, RUN, door stage, horn / hazard / wink stage, brake, the O22 latch). The luxury panel on `DP-KEY` is fed from O10 — accessory-switched — so a hatch-release or fuel-door key on it cannot work with the key out, and nothing can wake the PMU from the panel. *Change:* decide now, while `DP-KEY` is a DT-4 in a cart: either (i) those two keys stay hardwired to the wake strip like the winks (a seventh diode; two conductors from the panel position), or (ii) `DP-KEY` becomes a DT-6 with a constant feed and a wake line. Cheap today, a dash-out job later. **Camden's call** — it is the same class of question as Q-108 was for the brake."
G7,G,What production cars that wire this way do better — the agent's improvement list,Module placement vs water (the Mercedes rear-SAM failure),agent,open,,"The classic SAM failure is water down a tail-lamp seal or a blocked drain into the module. FBs leak at the cowl seam and the windscreen; the dash node sits in the footwell under both. *Change:* M-1 gains a look — where does water go when the cowl drains block? — and install §3 gains a rule: every conductor enters the PMU and the panels from below or with a drip loop, nothing sits in the lowest 50 mm of the footwell, the 39-way faces down or sideways. Agent adds; the look is M-1's."
G8,G,What production cars that wire this way do better — the agent's improvement list,Bundled derating (OEM terminal practice),agent,open,,"OEMs run sealed 1.5 mm contacts at ~10 A continuous in a loom, not their 13 A rating. D-232 lets 16 AWG sit at exactly 13.0 A. *Change:* list every 16 AWG conductor whose channel is enabled above 10 A and check each is a tap (fault current only) or a short run; anything continuous at 13 A moves to 14 AWG. Agent — a query, then perhaps two rows."
G9,G,What production cars that wire this way do better — the agent's improvement list,"Sensor returns and ground offset (OEM single-wire senders, same weakness)",agent,open,,"The water-temp and oil senders return through the engine block; the ICU and the PMU read them against the dash ground. Under cranking or full alternator load the block-to-dash offset is tens of millivolts — a few degrees on the temperature curve. *Change:* a shakedown box — measure block ground to GND bus at idle and at full load; if over 50 mV the swap's rebuilt leg gets a dedicated sensor return, which costs nothing to decide now. Agent adds the box and the hand-over row."
G10,G,What production cars that wire this way do better — the agent's improvement list,The fuse-lid map (Toyota / Lexus junction blocks),agent,open,,"Every OEM box carries its map on the lid; here the map is a config sheet in a binder. *Change:* a rendered one-page card — output → circuit → soft-fuse limit → what trips it — printed and laminated, one at the dash node, one in the glovebox with the laptop port. Agent: a template and a view; it is derived, so it can never be wrong."
G11,G,What production cars that wire this way do better — the agent's improvement list,CAN and ignition routing (OEM EMC practice),agent,open,,The engine leg carries the CAN2 drop and the tach line past the coils and igniters. *Change:* a routing rule in install §4 for L1 — the twisted pair and the shielded tach cross the coil leads at 90° and never run alongside them within 50 mm; the same for the CAN pair past the blower and wiper motors at the dash. Agent.
G12,G,What production cars that wire this way do better — the agent's improvement list,Spare capacity (motorsport PDM practice: 10–15 % spare channels),agent,open,,"All 22 outputs are allocated (two to the swap) and all ten inputs; the expansion path is K3 / K4 empty sockets, the spare block-B fuse positions and the luxury package's O15 block. *Change:* write that path down in the design (§4) so the next feature does not start by asking for a channel that does not exist, and list the two channels that could be freed by merging (glovebox + luggage lamps; the two courtesy circuits) if it ever comes to it. Agent."
G13,G,What production cars that wire this way do better — the agent's improvement list,Wire footage is the one derived fact still typed (Rivian's lesson is that the wire count is the design),agent,open,,"Rivian cut 1.6 miles of wire by *measuring* what a zonal layout needed. This design's footage is a hand estimate at 1.5× (D-202); the tool could compute it from the cavity table and a route-length table once M-2 measures the routes. *Change:* a `routes.csv` (leg → grommet → node, feet) and a footage view feeding the WireBarn / Waytek lines — agent, after M-2."
G14,G,What production cars that wire this way do better — the agent's improvement list,Connector-side conventions written once (OEM harness drawings),agent,open,,"Every OEM harness print states the view convention (wire side / mating side) at the top; this design's cavity numbers are the housing's moulded numbers, but nothing says so in the wire tables. *Change:* one sentence at the head of `WIRE-TABLES.md` §C and the M-6 / T-017 sheets — ""cavity numbers are the numbers moulded into the housing, read from the wire side"". Agent, five minutes, prevents the classic mirror-image error."
