id,zone,device,ident,terminals,ground
DV30,L3,Dash illumination lamps,"E-06 heater panel, E-07 select lever, E-10 switch panel","RL → L3-S1 8<br>B → dash ground, 16 AWG BLK",
DV31,L3,Glove box lamp,H-01 + switch H-02,+ → L3-S2 10<br>− via the lid switch → dash ground,
DV32,Drop,Factory cluster,Instrument cluster plug (kept),GY (IG feed) → DP-CLU 1<br>B (ground) → DP-CLU 2<br>RL (illumination) → DP-CLU 3<br>YG (tach) → DP-CLU 4<br>YW (water temp) → DP-CLU 5<br>BrY (oil pressure) → DP-CLU 6<br>Y (fuel) → DP-CLU 7<br>charge lamp terminal → DP-CLU 8<br>BR (brake warning) → DP-CLU 9<br>GR (turn L indicator) → DP-CLU 10<br>GO (turn R indicator) → DP-CLU 11<br>RY (high beam indicator) → DP-CLU 12,
DV33,L4,Rear defog grid,G-25,"LG → L4-P 1<br>B → rear star, 12 AWG BLK",
DV34,L4,Fuel pump,Carter P4070 (B-24 position),"+ → L4-P 2<br>− → rear star, its OWN 12 AWG BLK",
DV36,L4,Fuel level sender,C-01,"Y → L4-S 1<br>B → rear star, 16 AWG BLK",
DV37,L4,Rear combo lamps,"F-07 LH, F-08 RH","GR / GO (turn) → L4-M 5 (LH) · L4-M 6 (RH)<br>G (stop) → L4-M 2 splice<br>RW (reverse) → L4-M 7 splice<br>RG (tail) → L4-M 1 splice<br>B → rear star, 16 AWG BLK",
DV38,L4,Licence lamps + rear markers,"F-04 ×2, F-14, F-15","RG → L4-M 1 splice<br>B → rear star, 16 AWG BLK",
DV39,L4,Interior / spot lamp,H-06,"+ → L4-M 8<br>− through its DOOR/OFF/ON switch → roof-rail ground, 16 AWG BLK",
DV40,L4,Luggage lamp,H-11 + switch H-12,"+ → L4-S 8<br>− via the lid switch → rear star, 16 AWG BLK",
DV41,L4,Door jamb switches,New plunger switches ×2 (B-pillar),Driver → 33 kΩ → sill splice → L4-S 2<br>Passenger → 8.2 kΩ → sill splice → L4-S 2,body: switch body grounds in the jamb
DV42,L4,Rear star node,New — stud in the cargo bin,"stud → chassis, 10 AWG BLK; the battery 2 AWG negative lands here too",
DV43,Sill,Sill node,New panel behind the driver kick panel,"D1 / D2 receptacles → all conductors capped<br>Ground stud → chassis<br>K5–K8 sockets → fitted, empty<br>F8 / F9 / F14 → positions labelled, no holders this build",
