id,store,section,sku,item,spec,qty,unit,unit_usd,basis,used_for,status,need_rule,target
P025,DeutschConnector.com,"Contacts, plugs, clips, caps, tools",0460-215-16141,"Pin contact, size 16, **14 AWG**, solid",,7,ea,,cart,+ spares = 18,raise,contacts14,18
P026,DeutschConnector.com,"Contacts, plugs, clips, caps, tools",0462-203-12141,"Socket contact, size 12, solid",,5,ea,,cart,spares,cart,,
P027,DeutschConnector.com,"Contacts, plugs, clips, caps, tools",0460-204-12141,"Pin contact, size 12, solid",,5,ea,,cart,spares,cart,,
P028,DeutschConnector.com,"Contacts, plugs, clips, caps, tools",114017,"Sealing plug, size 16 cavity",,64,ea,,cart,"every PLUG cavity, both halves — the cart carries 6 spare",cart,plugs16,
P029,DeutschConnector.com,"Contacts, plugs, clips, caps, tools",0413-204-2005,"Sealing plug, size 12 cavity",,0,ea,,cart,"L1-P 4 and L4-P 4, both halves",to add,plugs12,
P030,DeutschConnector.com,"Contacts, plugs, clips, caps, tools",1027-003-1200,"Mounting clip, DT / DTP receptacle",,22,ea,,cart,every receptacle at the dash node (19) and the sill (2) + 1 spare,cart,clips,
P031,DeutschConnector.com,"Contacts, plugs, clips, caps, tools",0411-310-1605,"Contact removal tool, size 16",,1,ea,,cart,toolbox,cart,,
P032,DeutschConnector.com,"Contacts, plugs, clips, caps, tools",114010,"Contact removal tool, size 16 (plastic)",,1,ea,,cart,lives in the car,cart,,
P033,DeutschConnector.com,"Contacts, plugs, clips, caps, tools",0411-310-1205,"Contact removal tool, size 12",,0,ea,,cart,1 — the DTP housings,to add,,
P034,DeutschConnector.com,"Contacts, plugs, clips, caps, tools",DT12P-DC,"Dust cap, DT 12-way receptacle",,1,ea,,cart,DP-ICU,cart,,
P035,DeutschConnector.com,"Contacts, plugs, clips, caps, tools",DT6P-DC,"Dust cap, DT 6-way receptacle",,1,ea,,cart,DP-DCU,cart,,
P036,DeutschConnector.com,"Contacts, plugs, clips, caps, tools",DT4P-DC,"Dust cap, DT 4-way receptacle",,0,ea,,cart,"1 — DP-KEY; add by hand, the site's bot check blocked the scripted add",to add,,
P037,Amazon,Tools,,"Hydraulic lug crimper, 8 AWG – 1/0, with dies",TEMCo TH0006 class,1,,60,est,Every 2 AWG / 1/0 / 6 AWG lug,cart,,
P038,Amazon,Tools,,"Deutsch solid-contact 4-indent crimper, sizes 12 / 16",IWISS solid-contact Deutsch crimper,1,,139,est,Accepted only after the pull-test coupons pass (install §1.2),cart,,
P039,Amazon,Tools,,"Open-barrel ratchet crimper, 1.5 mm and 2.8 mm dies",Astro 9477 class,1,,80,est,The PMU's SICMA terminals — check the die on one spare terminal first,cart,,
P040,Amazon,Tools,,Digital hanging scale 0–50 kg,any,1,,18,est,Crimp pull tests,cart,,
P041,Amazon,Tools,,**Label printer**,**Brother PT-D220** (B0B1L3BL1G),1,,40,est,Prints the TZe-FX231 tape,cart,,
P042,Amazon,Tools,,"Heat gun, 1500 W, two temperatures",any,1,,30,est,,cart,,
P043,Amazon,Tools,,"Wire strippers 10–22 AWG, flush cutters, needle-nose",Klein / Knipex class,1 set,,70,est,,cart,,
P044,Amazon,Tools,,Soldering iron + solder,Pinecil / Hakko class,1,,45,est,Ladder resistors and diodes,cart,,
P045,Amazon,Tools,,"Digital multimeter — ohms, DC volts, continuity beeper",any auto-ranging,1,,30,est,The UT210E does current; a plain meter is faster for continuity,cart,,
P046,Amazon,Tools,,"Torque wrench 1/4 in drive, 2–20 N·m",any,1,,40,est,"Battery lugs, busbar studs, PMU stud",cart,,
P047,Amazon,Power backbone and battery,,"Class-T fuse block with cover, 110–200 A",Blue Sea 5007100,1,,78,est,The only fuse type with the interrupt rating for a lithium short,cart,,
P048,Amazon,Power backbone and battery,,Class-T fuse 150 A,Blue Sea 5114,2,,90,est,"One fitted, one spare",cart,,
P049,Amazon,Power backbone and battery,,Master battery disconnect switch,Blue Sea 9003e (m-Series),1,,62,est,,cart,,
P050,Amazon,Power backbone and battery,,"Distribution post, 3/8 in stud, insulated",Blue Sea 2003 PowerPost,1,,16,est,The temporary feed point in install §2; the factory harness feed lands here,cart,,
P051,Amazon,Power backbone and battery,,MRBF terminal fuse holder,Blue Sea 5191,1,,25,est,On the battery + post,cart,,
P052,Amazon,Power backbone and battery,,MRBF fuse 200 A,Blue Sea 5187,1,,17,est,,cart,,
P053,Amazon,Power backbone and battery,,"MIDI / AMI fuse holder, sealed, bolt-down",Blue Sea 5006 class,2,,28,est,"F17, F18 beside the starter B+ stud",cart,,
P054,Amazon,Power backbone and battery,,MIDI fuse 30 A,Blue Sea 5253 class,2,,10,est,"F17, one spare",cart,,
P055,Amazon,Power backbone and battery,,MIDI fuse 100 A,Blue Sea 5258 class,2,,10,est,"F18, one spare",cart,,
P057,Amazon,Power backbone and battery,,"Battery hold-down clamp + J-hooks, M8 grade-8 hardware, nyloc, fender washers",generic,1 set,,40,est,The backing-plate stock is §7,cart,,
P058,Amazon,Power backbone and battery,,Ground studs 3/8 in stainless,generic,4,,16,est,"Rear, front, dash, sill",cart,,
P059,Amazon,Power backbone and battery,,"Star washers, stainless, assorted",generic kit,1,,8,est,Under every ground stud and lug,cart,,
P060,Amazon,Power backbone and battery,,"PMU stand-offs M6 × 12 mm, aluminium",generic,3,,5,est,Airflow under the PMU,cart,,
P061,Amazon,Power backbone and battery,,2 AWG fine-strand welding cable RED,"TEMCo, 25 ft + 20 ft",45 ft,,213,est,"PMU feed through the tunnel, starter run, disconnect links",cart,,
P062,Amazon,Power backbone and battery,,2 AWG fine-strand welding cable BLACK,"TEMCo, 25 ft",25 ft,,72,est,"Battery negative, engine strap",cart,,
P063,Amazon,Power backbone and battery,,"6 AWG cable RED, 5 ft",any SGX / welding,1,,15,est,Alternator B+,cart,,
P064,Amazon,Power backbone and battery,,"Tinned closed-barrel lugs 2 AWG, 5/16 and 3/8 holes",TEMCo / Selterm,18,,45,est,Every 2 AWG cable end + practice crimps,cart,,
P065,Amazon,Power backbone and battery,,Tinned lugs 6 AWG 5/16 (×4) and 1/0 3/8 (×4),TEMCo / Selterm,8,,16,est,,cart,,
P066,Amazon,Power backbone and battery,,"Terminal boots, red and black, 2 AWG / 1/0",generic,10,,15,est,,cart,,
P067,Amazon,Power backbone and battery,,LiFePO4-profile charger 12 V 10 A — OPTIONAL,Ionic 12V 10A,1,,110,est,A lead-acid charger can ruin the Ionic; skip if one is owned,cart,,
P068,Amazon,Dash node and electronics,,"Barrier terminal strip, 8 position, 12 V rated",generic,2,,15,est,Wake strip + one spare,cart,,
P069,Amazon,Dash node and electronics,,"Metal-film resistor kit, E24 1 %, 1/4 W",generic kit,1,,15,est,Values used: 1.8k 3.3k 4.7k 6.8k 8.2k 10k 12k 15k 18k 33k 47k 100k 1M,cart,,
P070,Amazon,Dash node and electronics,,120 Ω 1 % 1/4 W resistors,generic,10,,1,est,"CAN terminators, 2 used",cart,,
P071,Amazon,Dash node and electronics,,Schottky diode 1N5819,1N5819,20,,3,est,5 wake strip + 1 WASH leg + spares,cart,,
P072,Amazon,Dash node and electronics,,NPN transistor 2N3904,2N3904,10,,1,est,2 wake sense stages + spares,cart,,
P073,Amazon,Dash node and electronics,,"Inline ATC fuse holder, 2-pack",generic,1,,6,est,The 5 A first-power-up guard (install §5.2),cart,,
P074,Amazon,Dash node and electronics,,"Shielded cable, 16–18 AWG single core with drain, 15 ft",any automotive shielded,1,,15,est,Tach — L1-S1 6 → DP-CLU 4,cart,,
P075,Amazon,Consumables and labels,,**Label tape**,"**Brother TZe-FX231 flexible-ID, 12 mm black on white** (B00X8GRTO8)",3,,45,est,≈ 260 wire ends at 45 mm each — three cartridges is the whole car plus mistakes,cart,,
P076,Amazon,Consumables and labels,,"**Clear heat-shrink 3/16 in, 2:1**",generic,3,,20,est,Over every label on the engine leg and under loom,cart,,
P077,Amazon,Consumables and labels,,"Adhesive-lined heat-shrink assortment 3:1, incl. heavy-wall for lugs",generic,1 kit,,40,est,,cart,,
P078,Amazon,Consumables and labels,,"Heat-shrink crimp butt splices — 22–18 (×50), 16–14 (×50), 12–10 (×25)","generic, tinned",1 set,,25,est,Every factory-pigtail joint (install §4),cart,,
P079,Amazon,Consumables and labels,,"Ring terminals, heat-shrink, assorted 16–14 and 12–10, #10 and 3/8",generic,1 kit,,20,est,Ground rings and stud connections,cart,,
P080,Amazon,Consumables and labels,,Tesa 51608 cloth harness tape,Tesa 51608,5 rolls,,33,est,,cart,,
P081,Amazon,Consumables and labels,,"Split loom / braided sleeve assortment, grommet kit, P-clips, pull string 100 ft",generic,1 set,,110,est,,cart,,
P082,Amazon,Consumables and labels,,"Cavity wax / corrosion inhibitor spray, paint pen",generic,1 set,,20,est,,cart,,
P083,Amazon,Switches,,"**Momentary pushbutton, 1NO + 1NC, 2-pack**",**DMWD** (B09H29SZYS),1 pk,,12,est,Wink L and wink R. MUST be changeover (NO + NC) — the NC pole is wired,cart,,
P084,Amazon,Switches,,"Adjustable plunger pin switch, 6-pack",generic,1 pk,,15,est,"Door jambs ×2, glove box, luggage + 2 spare",cart,,
P085,Vehicle parts,RockAuto / PartsGeek / Mazda specialist,,"Brake pedal (stop lamp) switch, without cruise",Standard SLS-52 class — confirm fit,1,,20,est,F-11 — the pedal switch is wired into the A3 ladder,not carted,,
P086,Vehicle parts,RockAuto / PartsGeek / Mazda specialist,,"Ignition switch, electrical portion, 1981–83 RX-7","search ""81-83 RX-7 ignition switch electrical""; NOS or quality reproduction",1,,45,est,"Terminals B, ACC, IG, ST — feeds the A16 ladder and both wake sources",not carted,,
P087,Vehicle parts,RockAuto / PartsGeek / Mazda specialist,,"Heater blower motor, 1979–83 RX-7",Four Seasons 35483,1,,65,est,The original is dead (K-023). Confirm fit against the HVAC case on arrival,not carted,,
P088,Vehicle parts,RockAuto / PartsGeek / Mazda specialist,,"Blower motor resistor pack, 1979–85 RX-7","Four Seasons, vehicle fit",1,,25,est,,not carted,,
P089,Vehicle parts,RockAuto / PartsGeek / Mazda specialist,,"Blower speed switch, 4-position rotary, 20 A, ground-side",OEM-type replacement,1,,20,est,,not carted,,
P090,Hardware store,After the measurement day,,"Carrier-panel stock for the dash node — 3 mm aluminium or ABS sheet, one or several small pieces",,,,,,Sizes from M-1 and the bench layout (install §3.1),later,,
P091,Hardware store,After the measurement day,,"Sill-node panel stock, about 150 × 100 mm",,,,,,M-5,later,,
P092,Hardware store,After the measurement day,,"Battery backing plate stock, 3–4 mm aluminium or steel, sized from the M-4 mock-up",,,,,,"Under the floor, beneath the battery box",later,,
P093,Hardware store,After the measurement day,,Paint or powder-coat for any aluminium panel,,,,,,Never bare aluminium against a live stud,later,,
